entity_id,num_source_files,source_files,company_name,cik,source_record_id,address_street,address_city,address_state,address_zip,address_country,source_name,website_url,contact_name,contact_email,phone,notes,company_status,stage,one_liner,is_gmp_facility,is_commercial,website_url_status,address_street_status,contact_name_status,contact_email_status,is_gmp_facility_status,is_commercial_status
ENT-000250,1,env_labs_standardized.csv,City of Delray Beach Environmental Services Laboratory,,TNI00313,434 S. Swinton Ave,Delray Beach,Florida,,,env_labs,https://www.delraybeachfl.gov/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000251,1,env_labs_standardized.csv,City of Denison Laboratory,,TNI00058,4631 Randell Lake Road,Denison,Texas,,,env_labs,https://www.denisontx.gov/368/Laboratory-Information,John Phillips,,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=6,total_text_chars=26762)",extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=6,total_text_chars=26762)"
ENT-000252,1,env_labs_standardized.csv,City of Denton Municipal Laboratory,,TNI00155,1056 S. Mayhill Rd.,Denton,Texas,,,env_labs,https://www.cityofdenton.com/391/Municipal-Laboratory,Adriana Barker,marcos.diosdado@cityofdenton.com,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=6,total_text_chars=100903)"
ENT-000253,1,env_labs_standardized.csv,City of Duluth,,TNI01081,411 West 1st Street,Duluth,Minnesota,,,env_labs,https://duluthmn.gov/,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=41474)","checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=41474)",extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=41474)"
ENT-000254,1,env_labs_standardized.csv,City of Eden Prairie Utilities Laboratory,,TNI01135,,Eden Prairie,Minnesota,,,env_labs,https://www.edenprairiemn.gov/,,,,,,,,,,found_via_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000255,1,env_labs_standardized.csv,City of Edgewater - Alan R. Thomas Water Treatment Plant,,TNI00314,104 North Riverside,Edgewater,Florida,,,env_labs,https://www.cityofedgewater.org/447/Alan-R-Thomas-Water-Treatment-Facility,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=20716)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=20716)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=20716)"
ENT-000256,1,env_labs_standardized.csv,City of Edgewater Environmental Services Laboratory,,TNI00315,104 North Riverside,Edgewater,Florida,,,env_labs,https://www.cityofedgewater.org/,,PublicWorks@CityofEdgewater.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=16397)",found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=16397)"
ENT-000257,1,env_labs_standardized.csv,City of El Paso Department of Public Health,,TNI00096,9566 Railroad Drive,El Paso,Texas,,,env_labs,https://www.elpasotexas.gov/public-health,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=50793)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=50793)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=50793)"
ENT-000258,1,env_labs_standardized.csv,City of Eustis Wastewater Treatment Plant,,TNI00317,"801 Bates Avenue, Eustis, FL 32726",Eustis,Florida,,,env_labs,https://www.eustis.org/,,Wastewater@Eustis.org,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000259,1,env_labs_standardized.csv,City of Fort Lauderdale Environmental Laboratory,,TNI00318,"949 NW 38th Street, Ft. Lauderdale, FL 33309",Ft. Lauderdale,Florida,,,env_labs,https://www.fortlauderdale.gov/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000260,1,env_labs_standardized.csv,City of Garland Water Utility Laboratory,,TNI00151,"2343 Forest Lane, Garland, TX 75042",Garland,Texas,,,env_labs,https://www.garlandtx.gov/,,waterops@garlandtx.gov,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=40446)",found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=40446)"
ENT-000261,1,env_labs_standardized.csv,City of Graceville Wastewater Treatment Plant Laboratory,,TNI00322,5348 Cliff Street,Graceville,Florida,,,env_labs,https://www.cityofgraceville.com/,Misty Smith,OIG@commerce.fl.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=3,fetched_ok=3,total_text_chars=7037)"
ENT-000262,1,env_labs_standardized.csv,City of Gresham WWTP Laboratory,,TNI02171,20015 NE Sandy Blvd,Portland,Oregon,,,env_labs,https://www.greshamoregon.gov/,,GPD@GreshamOregon.gov,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=36362)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=36362)"
ENT-000263,1,env_labs_standardized.csv,City of Harlingen Waterworks System,,TNI00101,114 N. L Street,Harlingen,Texas,,,env_labs,https://www.hwws.com/,Mario A. Gonzalez,cs@hwws.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000264,1,env_labs_standardized.csv,City of Holly Hill Water & Wastewater Treatment Plant Laboratory,,TNI00323,1065 Ridgewood Avenue,Holly Hill,Florida,,,env_labs,https://www.hollyhillfl.org/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000265,1,env_labs_standardized.csv,City of Hollywood Utilities Laboratory,,TNI00324,2600 Hollywood Boulevard,Hollywood,Florida,,,env_labs,https://hollywoodfl.org/,Donavin Hultgren,dhultrenehollywoodtl.olr,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=5,total_text_chars=123952)"
ENT-000266,1,env_labs_standardized.csv,City of Houston - Drinking Water Regulatory Compliance Laboratory,,TNI00066,611 Walker St.,Houston,Texas,,,env_labs,https://www.houstonpublicworks.org/drinking-water-regulatory-compliance-group,,[email protected],,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=26779)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=26779)"
ENT-000267,1,env_labs_standardized.csv,"City of Houston Health Department, Bureau of Laboratory Services",,TNI00046,"2250 Holcombe Blvd, Houston, TX 77030",Houston,Texas,,,env_labs,https://www.houstontx.gov/health/Lab/index.html,,,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"pages_likely_js_rendered (pages_checked=1,fetched_ok=1,total_text_chars=25)","pages_likely_js_rendered (pages_checked=1,fetched_ok=1,total_text_chars=25)",extracted,"pages_likely_js_rendered (pages_checked=1,fetched_ok=1,total_text_chars=25)"
ENT-000268,1,env_labs_standardized.csv,"City of Houston, Wastewater Operations Laboratory",,TNI02257,611 Walker St.,Houston,Texas,,,env_labs,https://www.houstonpublicworks.org/wastewater-operations-laboratory,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=26357)","checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=26357)",extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=26357)"
ENT-000269,1,env_labs_standardized.csv,City of Huntsville Parker Creek Laboratory,,TNI00099,1220 11th Street,Huntsville,Texas,,,env_labs,https://www.huntsvilletx.gov/,"Kristy Doll, City Secretary",CitySecretary@huntsvilletx.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=14016)"
ENT-000270,1,env_labs_standardized.csv,CITY OF ITHACA WATER TREATMENT PLANT LABORATORY,,TNI01789,202 Water St,ITHACA,New York,,,env_labs,https://cityofithacany.gov/,,,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=20713)","checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=20713)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=20713)"
ENT-000271,1,env_labs_standardized.csv,"City of Jacksonville, EQD Lab",,TNI00396,"214 N. Hogan St., Fifth Floor, Jacksonville, FL 32202",Jacksonville,Florida,,,env_labs,https://www.jacksonville.gov/departments/office-of-administrative-services/environmental-quality,,sso@coj.net,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=47423)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=47423)"
ENT-000272,1,env_labs_standardized.csv,City of Kerrville Laboratory,,TNI00095,701 Main Street,Kerrville,Texas,,,env_labs,https://www.kerrvilletx.gov/,Eva Fry,eva.fry@kerrvilletx.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=6,fetched_ok=6,total_text_chars=125668)"
ENT-000273,1,env_labs_standardized.csv,City of Key West WWTP Laboratory,,TNI00325,1300 White Street,Key West,Florida,,,env_labs,https://www.cityofkeywest-fl.gov/,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=19750)","checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=19750)",extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=19750)"
ENT-000274,1,env_labs_standardized.csv,City of Lake Worth Beach Water Treatment Plant Laboratory,,TNI00326,"301 College Street, Lake Worth Beach, FL 33460",Lake Worth,Florida,,,env_labs,https://lakeworthbeachfl.gov/,"Timothy Sloan, Water Treatment Plant Manager",tsloan@lakeworthbeachfl.gov,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=43060)"
ENT-000275,1,env_labs_standardized.csv,City of Lakeland -Thomas B. Williams Water Treatment Plant,,TNI00328,2100 Interstate Drive,Lakeland,Florida,,,env_labs,https://www.lakelandgov.net/departments/water-utilities/water-treatment/,Lucas Welch,Lucas.Welch@lakelandgov.net,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000276,1,env_labs_standardized.csv,City of Lakeland Wastewater Treatment Plant - Glendale,,TNI00329,"1825 Glendale Street, Lakeland, FL 33803",Lakeland,Florida,,,env_labs,https://www.lakelandgov.net/,John Dickson - Chief Operator,,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000277,1,env_labs_standardized.csv,City of Laredo Public Health Department Laboratory,,TNI00145,"2600 Cedar Avenue, Laredo, TX 78040",Laredo,Texas,,,env_labs,https://www.cityoflaredo.com/departments/health-department/services/laboratory,,CLHD@ci.laredo.tx.us,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000278,1,env_labs_standardized.csv,City of Largo Wastewater Treatment Plant,,TNI00330,5100 150th Ave N,Clearwater,Florida,,,env_labs,https://www.largo.com/,,[email protected],,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=5,total_text_chars=38747)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=5,total_text_chars=38747)"
ENT-000279,1,env_labs_standardized.csv,City of Lewisville Environmental Control Services Laboratory,,TNI00129,"897 Treatment Plant Road, Lewisville, TX 75057",Lewisville,Texas,,,env_labs,https://www.cityoflewisville.com/,,ecslab@cityoflewisville.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000280,1,env_labs_standardized.csv,City of Lubbock Water Treatment Plant Laboratory,,TNI00153,6001 North Guava,Lubbock,Texas,,,env_labs,https://www.mylubbock.us/192/Water,,emcleister@mail.ci.lubbock.tx.us,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=60187)",found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=60187)"
ENT-000281,1,env_labs_standardized.csv,City of Margate Utilities,,TNI00332,5790 Margate Boulevard,Margate,Florida,,,env_labs,https://www.margatefl.com/,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=6,total_text_chars=20462)","checked_pages_not_found (pages_checked=8,fetched_ok=6,total_text_chars=20462)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=6,total_text_chars=20462)"
ENT-000282,1,env_labs_standardized.csv,City of McAllen Central Laboratory,,TNI00133,"2501 West Expressway 83, Building ""A"", McAllen, TX 78501-7801",McAllen,Texas,,,env_labs,https://www.mcallenpublicutility.com/,,ggracia@mcallen.net,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=12344)",found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=12344)"
ENT-000283,1,env_labs_standardized.csv,City of Melbourne Wastewater Treatment Compliance Monitoring Laboratory,,TNI00333,835 North Apollo Blvd,Melbourne,Florida,,,env_labs,https://www.melbourneflorida.org/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000284,1,env_labs_standardized.csv,City of Melbourne Water Treatment Plant Laboratory,,TNI00334,"6075 Lake Washington Road, Melbourne, FL 32934",Melbourne,Florida,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000285,1,env_labs_standardized.csv,City of Midland Utilities Laboratory,,TNI02185,305 Edgewood Dr.,Midland,Texas,,,env_labs,https://midlandtexas.gov/463/Water-Testing-Services,"Carl Craigo, P.E.",envcomp@midlandtexas.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,found_via_fallback_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=38866)"
ENT-000286,1,env_labs_standardized.csv,City of Naples Central Laboratory,,TNI00336,1400 3rd Avenue North,Naples,Florida,,,env_labs,https://www.naplesgov.com/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000287,1,env_labs_standardized.csv,City of New Port Richey Wastewater Treatment Plant,,TNI00337,"4730 Main St, New Port Richey, FL 34652",New Port Richey,Florida,,,env_labs,https://www.cityofnewportrichey.org/,Joe Palazzolo,Palazzoloj@cityofnewportrichey.org,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000288,1,env_labs_standardized.csv,City of North Miami Beach Quality Control Laboratory,,TNI00338,19150 N. W. 8th Avenue,Miami,Florida,,,env_labs,https://www.citynmb.com/,,,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=32932)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=32932)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=32932)"
